id,tweet,label,language,dataset_type,dataset
46,nsuo by buo den obuo me tim ne me tim,positive,twi,monolingual,asante_twi_senti
47,akwaaba medaase  sco,negative,twi,monolingual,asante_twi_senti
48,?y? aa na moagyimi  stynkiak,negative,twi,monolingual,asante_twi_senti
49,sika wo fie y? na bra,positive,twi,monolingual,asante_twi_senti
50,biibi saa,neutral,twi,monolingual,asante_twi_senti
51,ahn saa mohm,neutral,twi,monolingual,asante_twi_senti
52,saa momm??,neutral,twi,monolingual,asante_twi_senti
53,bra mu di asem be ba oooo lol ??,negative,twi,monolingual,asante_twi_senti
54,saa na cmo p no o bro ??????,neutral,twi,monolingual,asante_twi_senti
55,saa pppp menua ????,positive,twi,monolingual,asante_twi_senti
56,kwasia saa nu??,negative,twi,monolingual,asante_twi_senti
57,eii ????????saa  sfz,neutral,twi,monolingual,asante_twi_senti
58,wode gyimii saa,negative,twi,monolingual,asante_twi_senti
59,fa wo gyimie soor horadn na moadwene awu saa,negative,twi,monolingual,asante_twi_senti
60,ei saa,neutral,twi,monolingual,asante_twi_senti
61,anisohye saa na wafa mu ewu,negative,twi,monolingual,asante_twi_senti
62,ah na amponsa paa nso de? oh,neutral,twi,monolingual,asante_twi_senti
63,?fa ne hu b?n ?fa wuhu b?n ?fa ?mmu hunu b?n,negative,twi,monolingual,asante_twi_senti
64,wo nso woobl o…dwene wo ho??,neutral,twi,monolingual,asante_twi_senti
65,aba no saa,neutral,twi,monolingual,asante_twi_senti
66,oh saa,neutral,twi,monolingual,asante_twi_senti
67,gyimie saa,negative,twi,monolingual,asante_twi_senti
68,despite dea se dede sika nso mp dede,positive,twi,monolingual,asante_twi_senti
69,saa,neutral,twi,monolingual,asante_twi_senti
70,???y? hu,negative,twi,monolingual,asante_twi_senti
71,saa ni gyimii no,negative,twi,monolingual,asante_twi_senti
72,??????saa boy no de,neutral,twi,monolingual,asante_twi_senti
73,oh saa??????,neutral,twi,monolingual,asante_twi_senti
74,bra ayisi ????????????????,neutral,twi,monolingual,asante_twi_senti
75,owwws s nipa b bra oo ??????,neutral,twi,monolingual,asante_twi_senti
76,mtn nso de???????,neutral,twi,monolingual,asante_twi_senti
77,hmmm bra ??,neutral,twi,monolingual,asante_twi_senti
78,akwaaba oooo ?ni? so m? ??hhh,neutral,twi,monolingual,asante_twi_senti
79,ye b?y? no saa p?p??p?,positive,twi,monolingual,asante_twi_senti
80,bra enoch manu wano wham,positive,twi,monolingual,asante_twi_senti
81,paapa me pa wo ky?w an?pa yi de? ky? ma no nso me so bi wae na ?k?m y? ta yesufie,positive,twi,monolingual,asante_twi_senti
82,okyena nso biom,negative,twi,monolingual,asante_twi_senti
83,saa ppp,positive,twi,monolingual,asante_twi_senti
84,????oboa nso oo,neutral,twi,monolingual,asante_twi_senti
85,eiiiii bra thomas??afa,positive,twi,monolingual,asante_twi_senti
86,de? ?t? so,neutral,twi,monolingual,asante_twi_senti
87,ei saa,neutral,twi,monolingual,asante_twi_senti
88,oboa nso o,negative,twi,monolingual,asante_twi_senti
89,wo te pr no ase paah oo ei bra marcus,neutral,twi,monolingual,asante_twi_senti
90,?fa a ?dikan no aba awie?man utd palacewo huu mm?denb? no s?n,positive,twi,monolingual,asante_twi_senti
91,saa p?p??p? wofa,neutral,twi,monolingual,asante_twi_senti
92,whaine nso nie,neutral,twi,monolingual,asante_twi_senti
93,na woadi mfe? s?n na wodii kan waree?,neutral,twi,monolingual,asante_twi_senti
94,didi fri wofie na bra,positive,twi,monolingual,asante_twi_senti
95,albert einsteinwonim kasa degyama wo na wode kasakoa baa ghananana nie,positive,twi,monolingual,asante_twi_senti
96,aden na wagyimi saa,negative,twi,monolingual,asante_twi_senti
97,?y? tan ah ?????????,negative,twi,monolingual,asante_twi_senti
98,aware? bi sei de?,negative,twi,monolingual,asante_twi_senti
99,saa na te oo ????,negative,twi,monolingual,asante_twi_senti
100,oh bra adn,neutral,twi,monolingual,asante_twi_senti
101,fa sika bra,neutral,twi,monolingual,asante_twi_senti
102,hw gyimii no nso,negative,twi,monolingual,asante_twi_senti
103,saa ppp,neutral,twi,monolingual,asante_twi_senti
104,oh bra ben lol,neutral,twi,monolingual,asante_twi_senti
105,?? ?? ?? ?? ?? b? ab?n s?n,neutral,twi,monolingual,asante_twi_senti
106,aaah bra aden skin pain paaa nie,negative,twi,monolingual,asante_twi_senti
107,wo bma na abrem saa no,neutral,twi,monolingual,asante_twi_senti
108,saa banku,neutral,twi,monolingual,asante_twi_senti
109,hw no nso??,neutral,twi,monolingual,asante_twi_senti
110,oh afia meny saa??,neutral,twi,monolingual,asante_twi_senti
111,nsuo by buo den,neutral,twi,monolingual,asante_twi_senti
112,bra fie ??,neutral,twi,monolingual,asante_twi_senti
113,nokr? ne saa nti biribi b?to wo no na mede meho aka nwura wo ne nananom ne ahenfie no nyinaa mede asi ha??,negative,twi,monolingual,asante_twi_senti
114,smoove akwaaba ??,positive,twi,monolingual,asante_twi_senti
115,mede wode nso aky wo,neutral,twi,monolingual,asante_twi_senti
116,nom nsuo,neutral,twi,monolingual,asante_twi_senti
117,me bra nieeee ??????,neutral,twi,monolingual,asante_twi_senti
118,oh bra emma ??,neutral,twi,monolingual,asante_twi_senti
119,ei saa,negative,twi,monolingual,asante_twi_senti
120,bra wale ??????,neutral,twi,monolingual,asante_twi_senti
121,ebiaa ni oo kwasia brofo saa na ye wu k aww bibini,negative,twi,monolingual,asante_twi_senti
122,wo nso wonni ne wose ho foo?mo ho fii a ?mo de awo kwasea bi te s? wo ?na wokeka nkwaseas?m aboa funuwode? fa wo ho brakwasia baawoho kankan,negative,twi,monolingual,asante_twi_senti
123,???????? wobedi sika nso wobda gee naniama,neutral,twi,monolingual,asante_twi_senti
124,enzo akwaaba,positive,twi,monolingual,asante_twi_senti
125,ooooh bra alvin????,neutral,twi,monolingual,asante_twi_senti
126,nansuo? b?n,neutral,twi,monolingual,asante_twi_senti
127,kotoko nso paaa de? ah ??,neutral,twi,monolingual,asante_twi_senti
128,afe wei nso wo b? ka w’as?m akyer? onipa biom heii berma last year na ?y? b?k?? de?,negative,twi,monolingual,asante_twi_senti
129,obi a ni papa ab bra so wosi ma onka ah ????????,negative,twi,monolingual,asante_twi_senti
130,herh fa wo kwasia k? na wo nny? ade? saa,negative,twi,monolingual,asante_twi_senti
131,saa ????,neutral,twi,monolingual,asante_twi_senti
132,aane patapaa kraa y,neutral,twi,monolingual,asante_twi_senti
133,bra yakubu,neutral,twi,monolingual,asante_twi_senti
134,akwaaba medaase,positive,twi,monolingual,asante_twi_senti
135,oh mepa wo kyew may den ??,neutral,twi,monolingual,asante_twi_senti
136,bra panyin ????,neutral,twi,monolingual,asante_twi_senti
137,mo nso ay? aahba,neutral,twi,monolingual,asante_twi_senti
138,y nam mu saa??????????,neutral,twi,monolingual,asante_twi_senti
139,bra panin,neutral,twi,monolingual,asante_twi_senti
140,afe wei nso wo b? ka w’as?m akyer? onipa biom heii berma last year na ?y? b?k?? de?,negative,twi,monolingual,asante_twi_senti
141,bra ??  stcoapsbwhaeo,neutral,twi,monolingual,asante_twi_senti
142,ah na menim s wagyimi saa oo??,negative,twi,monolingual,asante_twi_senti
143,?y? as?m oo ??,neutral,twi,monolingual,asante_twi_senti
144,… wagyimie saa,negative,twi,monolingual,asante_twi_senti
145,onua  ?y? me a o na hmm mab?di ghana sesiaaaaaaaa yi,neutral,twi,monolingual,asante_twi_senti
146,wode gyimii saa,negative,twi,monolingual,asante_twi_senti
147,aden bra??,negative,twi,monolingual,asante_twi_senti
148,?n? nso y?b?y? w?n dosooseisiaa sancho aba yi de? as?m na ato nkor?fo?,negative,twi,monolingual,asante_twi_senti
149,?y? me mm?b? mpo,negative,twi,monolingual,asante_twi_senti
150,sia d sia ?????? gyimi saa oo???????,negative,twi,monolingual,asante_twi_senti
151,abrabo,neutral,twi,monolingual,asante_twi_senti
152,sradenam kraa y? s?n,neutral,twi,monolingual,asante_twi_senti
153,wo  saa boy wei wabodam anaaa,negative,twi,monolingual,asante_twi_senti
154,saa ppp??????,neutral,twi,monolingual,asante_twi_senti
155,aah aah aah as?m b?n kraa ni,neutral,twi,monolingual,asante_twi_senti
156,aane ooo me nua,positive,twi,monolingual,asante_twi_senti
157,ghanaian proverb b?ntoa nni kapr? nso trumu ak?se? na odi,positive,twi,monolingual,asante_twi_senti
158,?? ?? ??  ?to? de? ?y?,positive,twi,monolingual,asante_twi_senti
159,ei bra theo ????,neutral,twi,monolingual,asante_twi_senti
160,yoo mati bra peni,positive,twi,monolingual,asante_twi_senti
161,jojo ??… bra fie,positive,twi,monolingual,asante_twi_senti
162,wo nya sika a bet na wo de twas? ?y? wo f???????????,negative,twi,monolingual,asante_twi_senti
163,ohh?? dabro saa ne sister no na ?y? me de? o ?y? nipa bia,neutral,twi,monolingual,asante_twi_senti
164,sre aa bra,neutral,twi,monolingual,asante_twi_senti
165,aba ha nso bio,neutral,twi,monolingual,asante_twi_senti
166,herh fab gyae saa,negative,twi,monolingual,asante_twi_senti
167,wode bdi cdc fadi banku ??????,negative,twi,monolingual,asante_twi_senti
168,wo nso wonni ne wose ho foo?mo ho fii a ?mo de awo kwasea bi te s? wo ?na wokeka nkwaseas?m aboa funuwode? fa wo ho brakwasia baawoho kankan,negative,twi,monolingual,asante_twi_senti
169,?sikanyi b?n na ne yere ho nny? f?,negative,twi,monolingual,asante_twi_senti
170,hwan nso nie,neutral,twi,monolingual,asante_twi_senti
171,?y? d? yie??????,positive,twi,monolingual,asante_twi_senti
172,eei  wode asm bba,negative,twi,monolingual,asante_twi_senti
173,?y? hu o ??????,negative,twi,monolingual,asante_twi_senti
174,as?m b?n kraa nie,neutral,twi,monolingual,asante_twi_senti
175,wode b?t? ?d? mu ama n’atete w’ani so later dea anka fa nom nsa,negative,twi,monolingual,asante_twi_senti
176,???? nkwasia study b?n nono,neutral,twi,monolingual,asante_twi_senti
177,dn nso ne sabby???????,neutral,twi,monolingual,asante_twi_senti
178,akwaaba medaase  sedmhe,positive,twi,monolingual,asante_twi_senti
179,wode dien,neutral,twi,monolingual,asante_twi_senti
180,ogyam se oy hard nso nema nu pae p ofi ????,negative,twi,monolingual,asante_twi_senti
181,na s?? ama tundra so wagyimi saa ??????????,negative,twi,monolingual,asante_twi_senti
182,wo saa boy wei ankasa wabodam pen,negative,twi,monolingual,asante_twi_senti
183,akwaaba medaase,positive,twi,monolingual,asante_twi_senti
184,ei bra aden,negative,twi,monolingual,asante_twi_senti
185,ho ?? is that all wei di ny asem biaaaa… bra efie b gy toffee k di wai,positive,twi,monolingual,asante_twi_senti
186,bra senyo,neutral,twi,monolingual,asante_twi_senti
187,hw obaa anim nene gyimii??????ne ho nso nny f,negative,twi,monolingual,asante_twi_senti
188,saa mom ??,neutral,twi,monolingual,asante_twi_senti
189,light off s? s?n,neutral,twi,monolingual,asante_twi_senti
190,ooh saa??????,neutral,twi,monolingual,asante_twi_senti
191,twi versionmpo obi apolisifo? de abankaba agu ne nsa aw? nakyi nkonsa de no ato ?mo kokom mpr? bebree ?w? ne ns?mkeka basaa ho,negative,twi,monolingual,asante_twi_senti
192,oh bra????????,neutral,twi,monolingual,asante_twi_senti
193,me ly paa oo nso me sika sem ny ??,multilingual,twi,monolingual,asante_twi_senti
194,anopa tututu sei na wo fura yani saa no ei ????,negative,twi,monolingual,asante_twi_senti
195,nsuo nkoaa ????????,neutral,twi,monolingual,asante_twi_senti
196,eeii breda na ?y? force??????????,neutral,twi,monolingual,asante_twi_senti
197,aane ??,positive,twi,monolingual,asante_twi_senti
198,?fa wo ho b?n??????????,negative,twi,monolingual,asante_twi_senti
199,papa wei nso she de?n anpa wei??????,neutral,twi,monolingual,asante_twi_senti
200,saa ong,neutral,twi,monolingual,asante_twi_senti
201,aane mote dw dodo????,negative,twi,monolingual,asante_twi_senti
202,odwan bra na b pira ??,negative,twi,monolingual,asante_twi_senti
203,?y? bayie because bob marley no s? ?ny? ne nana no no nti ad?n,neutral,twi,monolingual,asante_twi_senti
204,saa ong,neutral,twi,monolingual,asante_twi_senti
205,saa ppp ????,negative,twi,monolingual,asante_twi_senti
206,mongyae saa mo gyimii no??,negative,twi,monolingual,asante_twi_senti
207,?y? me sere mpo lfc,negative,twi,monolingual,asante_twi_senti
208,oooh bra kanobiom ??????????,neutral,twi,monolingual,asante_twi_senti
209,saa mmom,neutral,twi,monolingual,asante_twi_senti
210,gyimii saa,negative,twi,monolingual,asante_twi_senti
211,kwasia bra wo bc wc sahuss nti??,negative,twi,monolingual,asante_twi_senti
212,bra fie ??????,positive,twi,monolingual,asante_twi_senti
213,?ny? de? ?hia nie,neutral,twi,monolingual,asante_twi_senti
214,lol brofo b?n nso nie ????????,neutral,twi,monolingual,asante_twi_senti
215,?? hw kwasia bi nso,negative,twi,monolingual,asante_twi_senti
216,akwaaba medaase  slsoyor,positive,twi,monolingual,asante_twi_senti
217,blacko wagymi anaa ????????  atade? b?n nono,negative,twi,monolingual,asante_twi_senti
218,eii bra na nya abotr kakaraa manu,negative,twi,monolingual,asante_twi_senti
219,hw no nso ne gyimii bi??????,negative,twi,monolingual,asante_twi_senti
220,wkhkyd me ko ho s won nso ma me,positive,twi,monolingual,asante_twi_senti
221,saa  eii,neutral,twi,monolingual,asante_twi_senti
222,aane ????,neutral,twi,monolingual,asante_twi_senti
223,guimii saa ahhhh??,negative,twi,monolingual,asante_twi_senti
224,eeiii ?y? hu oh,neutral,twi,monolingual,asante_twi_senti
225,nah bj nso eehh,negative,twi,monolingual,asante_twi_senti
226,???????? manu ma wo akwaaba??,positive,twi,monolingual,asante_twi_senti
227,hw? ?no nso ??,neutral,twi,monolingual,asante_twi_senti
228,dbee papa b?n na ?k? aban sukuu,neutral,twi,monolingual,asante_twi_senti
229,kwame na wei nso erh,neutral,twi,monolingual,asante_twi_senti
230,bra fie,positive,twi,monolingual,asante_twi_senti
231,na wonso saa na wo te  ssdoa,negative,twi,monolingual,asante_twi_senti
232,?y? me hu mpo,negative,twi,monolingual,asante_twi_senti
233,gyimiii saa,neutral,twi,monolingual,asante_twi_senti
234,bra panin,neutral,twi,monolingual,asante_twi_senti
235,?y? wapampa so,negative,twi,monolingual,asante_twi_senti
236,eeii saa,neutral,twi,monolingual,asante_twi_senti
237,hw gyimifuo wei nso,negative,twi,monolingual,asante_twi_senti
238,gyimiie nkoaaaa na ?y? mo d?,negative,twi,monolingual,asante_twi_senti
239,shata wode asem aba????  srdlihe,positive,twi,monolingual,asante_twi_senti
240,medaaase bra ??,neutral,twi,monolingual,asante_twi_senti
241,meh na wob boo bosea nso wonkae ??????,negative,twi,monolingual,asante_twi_senti
242,nso onnfa,negative,twi,monolingual,asante_twi_senti
243,eii saa??,neutral,twi,monolingual,asante_twi_senti
244,kasa tintin saa na,neutral,twi,monolingual,asante_twi_senti
245,na wo ho nso y f s akyem police,positive,twi,monolingual,asante_twi_senti
246,obua nsuo,neutral,twi,monolingual,asante_twi_senti
247,gyimie saa sesei de yesu kristo so na wadru,negative,twi,monolingual,asante_twi_senti
248,?????? akwaaba ??,neutral,twi,monolingual,asante_twi_senti
249,afe b?n na wo hy?? ase s?pp?te fulham me de? ?da a kwame nkrumah kaa s? ghana,positive,twi,monolingual,asante_twi_senti
250,as?m b?n koraa nie,neutral,twi,monolingual,asante_twi_senti
251,bra emma ????,neutral,twi,monolingual,asante_twi_senti
252,mamahwan na de sika no maa womemaa me paakyew is bra  ??,negative,twi,monolingual,asante_twi_senti
253,eeei ay ka oooo abieku nso aden,negative,twi,monolingual,asante_twi_senti
254,oh bra n’aden  sbj,negative,twi,monolingual,asante_twi_senti
255,bosom pyung,neutral,twi,monolingual,asante_twi_senti
256,wop saa ohh??,positive,twi,monolingual,asante_twi_senti
257,m’ani tua s? wose atu wose ?y? gyer?,negative,twi,monolingual,asante_twi_senti
258,saa mom,neutral,twi,monolingual,asante_twi_senti
259,gyae saa ??????,negative,twi,monolingual,asante_twi_senti
260,masa borcde na wo wi no raw saa,negative,twi,monolingual,asante_twi_senti
261,bra????,neutral,twi,monolingual,asante_twi_senti
262,oh bra aden,negative,twi,monolingual,asante_twi_senti
263,saa ppp nsemhunu nkoaa,negative,twi,monolingual,asante_twi_senti
264,me bra nie??????,neutral,twi,monolingual,asante_twi_senti
265,mo nso de ?? ??  sr,neutral,twi,monolingual,asante_twi_senti
266,hwe ne kwasia bi saa mo gyimie nu,negative,twi,monolingual,asante_twi_senti
267,akwador? ?y? d? de? ?nso ?de ohia na ?ba nti hw? wo ho yie…  wkhkyd,negative,twi,monolingual,asante_twi_senti
268,saa,neutral,twi,monolingual,asante_twi_senti
269,oh mepa wo kyew menny saa ??,negative,twi,monolingual,asante_twi_senti
270,saa mmom??,neutral,twi,monolingual,asante_twi_senti
271,ah bra mike ??????,neutral,twi,monolingual,asante_twi_senti
272,oh bra??,neutral,twi,monolingual,asante_twi_senti
273,emfa woho bra,negative,twi,monolingual,asante_twi_senti
274,equalization ne gyimie saa,negative,twi,monolingual,asante_twi_senti
275,?? bum bum b?n,neutral,twi,monolingual,asante_twi_senti
276,wagyimi nti babiara wode k?,negative,twi,monolingual,asante_twi_senti
277,anoe geh nso ????,negative,twi,monolingual,asante_twi_senti
278,yebedi wo sika ma n’saa sei tom,negative,twi,monolingual,asante_twi_senti
279,but she get woman nso,neutral,twi,monolingual,asante_twi_senti
280,eeeii bra emma ??????,neutral,twi,monolingual,asante_twi_senti
281,hwan ba nso no no?????????,negative,twi,monolingual,asante_twi_senti
282,bra j,neutral,twi,monolingual,asante_twi_senti
283,bra kwaku nie,neutral,twi,monolingual,asante_twi_senti
284,hwan nso nie ????  szrhjx,neutral,twi,monolingual,asante_twi_senti
285,?y? medikal,neutral,twi,monolingual,asante_twi_senti
286,wode asem bba ??????,negative,twi,monolingual,asante_twi_senti
287,ahh na wei nso erhh,neutral,twi,monolingual,asante_twi_senti
288,tiwa anaa s?n whan??,neutral,twi,monolingual,asante_twi_senti
289,keaku bosom koraa eny saa,negative,twi,monolingual,asante_twi_senti
290,aane o mwie??????,negative,twi,monolingual,asante_twi_senti
291,gyimie kasa saa,negative,twi,monolingual,asante_twi_senti
292,akwaaba ????,positive,twi,monolingual,asante_twi_senti
293,won b bra oo??????,neutral,twi,monolingual,asante_twi_senti
294,saa,neutral,twi,monolingual,asante_twi_senti
295,sika kakra nipa p gyis wo twen mins baako baako saa  ansa ??,neutral,twi,monolingual,asante_twi_senti
296,menso saa oo??,neutral,twi,monolingual,asante_twi_senti
297,agye me nsa mu koraa bra ????????,negative,twi,monolingual,asante_twi_senti
298,saa pp ??  sl,positive,twi,monolingual,asante_twi_senti
299,saa nso na nipa di ns? ????,neutral,twi,monolingual,asante_twi_senti
300,y gye wo so bra,neutral,twi,monolingual,asante_twi_senti
301,mtcheeew ?y? tan k?k?,negative,twi,monolingual,asante_twi_senti
302,snner ghana ay no derr woama woani anda h aa wode hnd no bkye boflot anaa wode btn nkatie borga oo,positive,twi,monolingual,asante_twi_senti
303,eii bra,neutral,twi,monolingual,asante_twi_senti
304,hwan nso no no ??,negative,twi,monolingual,asante_twi_senti
305,eyy saa,neutral,twi,monolingual,asante_twi_senti
306,eeei kasa b?n nie,neutral,twi,monolingual,asante_twi_senti
307,woho fiii????gyimie saa??,negative,twi,monolingual,asante_twi_senti
308,bra aden,neutral,twi,monolingual,asante_twi_senti
309,aane,neutral,twi,monolingual,asante_twi_senti
310,saa slip wei metwaa bi o bc a oun???????????,negative,twi,monolingual,asante_twi_senti
311,akwaaba medaase  sayr,positive,twi,monolingual,asante_twi_senti
312,saa wo gyimii nu??????????,negative,twi,monolingual,asante_twi_senti
313,aane ??,neutral,twi,monolingual,asante_twi_senti
314,?? aane,neutral,twi,monolingual,asante_twi_senti
315,oh bra abei y wai ??????????,negative,twi,monolingual,asante_twi_senti
316,wo saa akoa wei wani nnwu asm,negative,twi,monolingual,asante_twi_senti
317,bi nso nni sika????,negative,twi,monolingual,asante_twi_senti
318,oh bra payin  wonni probo endi spain nkomo wai,negative,twi,monolingual,asante_twi_senti
319,gyimie saa,negative,twi,monolingual,asante_twi_senti
320,aane oo ??????,neutral,twi,monolingual,asante_twi_senti
321,saa nkurofour wei wahu,neutral,twi,monolingual,asante_twi_senti
322,eeiii bra??????,neutral,twi,monolingual,asante_twi_senti
323,wanbor braa aa saa,negative,twi,monolingual,asante_twi_senti
324,wode maya??,neutral,twi,monolingual,asante_twi_senti
325,be koraa koraa ne s?n,neutral,twi,monolingual,asante_twi_senti
326,eiii eiii ?y? as?m oo kwabena ?bra yi b? y? yie paa,negative,twi,monolingual,asante_twi_senti
327,wo haw paa ne s?n,negative,twi,monolingual,asante_twi_senti
328,hmm eii awurade mma y obaa ne ho f oo ny saa wani koraa ngye wiade,neutral,twi,monolingual,asante_twi_senti
329,kyeres wode gyimi naaa ei natty ????,negative,twi,monolingual,asante_twi_senti
330,hwan nso nie,neutral,twi,monolingual,asante_twi_senti
331,wode y den,neutral,twi,monolingual,asante_twi_senti
332,medaase bra,positive,twi,monolingual,asante_twi_senti
333,ashoqqq wopri a saa ??,negative,twi,monolingual,asante_twi_senti
334,wode me ak nursing school??????,positive,twi,monolingual,asante_twi_senti
335,ah kwasia ny ???????? wei nso fri henjon ??,negative,twi,monolingual,asante_twi_senti
336,saa mmom,negative,twi,monolingual,asante_twi_senti
337,tw na so fu saa nu??????,negative,twi,monolingual,asante_twi_senti
338,as?m b?n koraa no ??,positive,twi,monolingual,asante_twi_senti
339,hwan nso nie ??????,neutral,twi,monolingual,asante_twi_senti
340,wasan nso asom na no kraaa,negative,twi,monolingual,asante_twi_senti
341,ah wode ehumbr y odo ??,negative,twi,monolingual,asante_twi_senti
342,wo y aboa paa ???????????? wo saa akoa wei??,negative,twi,monolingual,asante_twi_senti
343,aane oo baba,positive,twi,monolingual,asante_twi_senti
344,?y? tesla anaa,neutral,twi,monolingual,asante_twi_senti
345,na whan nso nie,negative,twi,monolingual,asante_twi_senti
346,oh menye blacko saa ??,neutral,twi,monolingual,asante_twi_senti
347,gyimii saa,negative,twi,monolingual,asante_twi_senti
348,herh mbappe edn nso nono ah,negative,twi,monolingual,asante_twi_senti
349,bra aboter wai,neutral,twi,monolingual,asante_twi_senti
350,gyimie saa ??,negative,twi,monolingual,asante_twi_senti
351,kwasia sem saa na wabodam,negative,twi,monolingual,asante_twi_senti
352,?nn? ankasa no snr man  ab? adwuma o ?som de? ?y?,positive,twi,monolingual,asante_twi_senti
353,eiii bra mike ??????????,neutral,twi,monolingual,asante_twi_senti
354,nana gyae saa????,negative,twi,monolingual,asante_twi_senti
355,akwaaba,neutral,twi,monolingual,asante_twi_senti
356,vhim talk nso bn nono ??????,neutral,twi,monolingual,asante_twi_senti
357,bra peter??,neutral,twi,monolingual,asante_twi_senti
358,kwasiato se na y de obi papa a wasan ab bra de agor,negative,twi,monolingual,asante_twi_senti
359,na hausa kooko nso er,neutral,twi,monolingual,asante_twi_senti
360,akwaaba,positive,twi,monolingual,asante_twi_senti
361,bra caleb,neutral,twi,monolingual,asante_twi_senti
362,bra kwadwo wo ti so oooo,negative,twi,monolingual,asante_twi_senti
363,?y? wanwa mpo,negative,twi,monolingual,asante_twi_senti
364,s wo nso wo y kwasia nti na wo tumi hu y,negative,twi,monolingual,asante_twi_senti
365,ahh bra ??????????????,neutral,twi,monolingual,asante_twi_senti
366,bra ben ????,neutral,twi,monolingual,asante_twi_senti
367,nso mo p no saara,positive,twi,monolingual,asante_twi_senti
368,saa p?p??p? menua????,positive,twi,monolingual,asante_twi_senti
369,gyae saa????????,neutral,twi,monolingual,asante_twi_senti
370,nsuo by bo dn,negative,twi,monolingual,asante_twi_senti
371,obi da th…obi nso da efie ase ??????????????,negative,twi,monolingual,asante_twi_senti
372,nkasa s no nti ne wo tuutuu bra yi,neutral,twi,monolingual,asante_twi_senti
373,nfa bra,negative,twi,monolingual,asante_twi_senti
374,?y? twa so????,positive,twi,monolingual,asante_twi_senti
375,bra ??????????????????,neutral,twi,monolingual,asante_twi_senti
376,ah as?m b?n ni ahkafra??,neutral,twi,monolingual,asante_twi_senti
377,fa bra??,neutral,twi,monolingual,asante_twi_senti
378,b saa aba????,neutral,twi,monolingual,asante_twi_senti
379,hw kwasia no nso tsw,negative,twi,monolingual,asante_twi_senti
380,wo papa abc bra aa na wobu wo wcfa??,positive,twi,monolingual,asante_twi_senti
